transaction_id,customer_id,market,boutique,channel,category,transaction_date,amount_local,currency,amount_eur
TXN006376,CUST03385,Chine,Shanghai,Boutique,Mariage,2025-09-07,93590.75,CNY,12166.8
TXN006377,CUST03385,Chine,Shanghai,Boutique,Joaillerie,2026-04-02,115951.34,CNY,15073.67
TXN006378,CUST03386,Moyen-Orient,Abu Dhabi,Événement privé,Joaillerie,2025-04-09,88135.11,AED,22033.78
TXN006379,CUST03386,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-09-13,2191.13,AED,547.78
TXN006380,CUST03386,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-02-20,25747.13,AED,6436.78
TXN006381,CUST03388,Japon,Osaka,En ligne,Joaillerie,2025-02-09,2724944.1,JPY,16894.65
TXN006382,CUST03388,Japon,Osaka,Boutique,Accessoires & Parfums,2025-06-27,110644.7,JPY,686.0
TXN006383,CUST03388,Japon,Osaka,En ligne,Joaillerie,2025-11-15,2233415.22,JPY,13847.17
TXN006384,CUST03388,Japon,Osaka,Boutique,Joaillerie,2026-03-07,2724658.57,JPY,16892.88
TXN006385,CUST03389,Japon,Tokyo Ginza,Événement privé,Accessoires & Parfums,2026-05-10,130046.6,JPY,806.29
TXN006386,CUST03390,France (siège),Cannes,Boutique,Horlogerie,2025-09-10,22364.49,EUR,22364.49
TXN006387,CUST03390,France (siège),Cannes,Événement privé,Horlogerie,2026-01-17,43424.54,EUR,43424.54
TXN006388,CUST03390,France (siège),Cannes,Boutique,Horlogerie,2026-05-10,25747.01,EUR,25747.01
TXN006389,CUST03391,USA,Beverly Hills,Boutique,Horlogerie,2025-09-18,24619.96,USD,22650.37
TXN006390,CUST03391,USA,Beverly Hills,Boutique,Haute Joaillerie,2026-03-04,91924.54,USD,84570.58
TXN006391,CUST03392,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-07-27,44206.29,AED,11051.57
TXN006392,CUST03392,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-01-12,50932.04,AED,12733.01
TXN006393,CUST03392,Moyen-Orient,Abu Dhabi,Boutique,Horlogerie,2026-05-03,78696.37,AED,19674.09
TXN006394,CUST03394,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-04-17,623.65,EUR,623.65
TXN006395,CUST03395,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2026-06-24,170287.68,AED,42571.92
TXN006396,CUST03397,Moyen-Orient,Abu Dhabi,En ligne,Horlogerie,2026-04-09,133828.92,AED,33457.23
TXN006397,CUST03398,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-01-18,32516.26,AED,8129.07
TXN006398,CUST03398,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2025-06-22,3528.68,AED,882.17
TXN006399,CUST03398,Moyen-Orient,Dubaï Mall,En ligne,Horlogerie,2025-11-19,110164.36,AED,27541.09
TXN006400,CUST03399,Chine,Shanghai,Boutique,Joaillerie,2025-04-13,89756.72,CNY,11668.37
TXN006401,CUST03400,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-06-15,4528.73,AED,1132.18
TXN006402,CUST03401,USA,New York 5th Ave,Boutique,Haute Joaillerie,2026-06-10,92204.17,USD,84827.84
TXN006403,CUST03402,USA,Beverly Hills,Boutique,Haute Joaillerie,2025-06-04,113848.53,USD,104740.65
TXN006404,CUST03402,USA,Beverly Hills,Boutique,Joaillerie,2025-10-01,22271.36,USD,20489.65
TXN006405,CUST03402,USA,Beverly Hills,Boutique,Accessoires & Parfums,2026-01-16,577.63,USD,531.42
TXN006406,CUST03402,USA,Beverly Hills,En ligne,Horlogerie,2026-06-16,41937.25,USD,38582.27
TXN006407,CUST03403,Moyen-Orient,Abu Dhabi,En ligne,Horlogerie,2025-09-22,90597.87,AED,22649.47
TXN006408,CUST03403,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-03-22,2379.53,AED,594.88
TXN006409,CUST03404,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2026-05-16,1070.78,EUR,1070.78
TXN006410,CUST03405,Chine,Pékin,Boutique,Haute Joaillerie,2025-11-22,927589.9,CNY,120586.69
TXN006411,CUST03406,Chine,Shanghai,En ligne,Horlogerie,2026-01-29,311864.12,CNY,40542.34
TXN006412,CUST03406,Chine,Shanghai,Boutique,Joaillerie,2026-05-04,150389.27,CNY,19550.6
TXN006413,CUST03406,Chine,Shanghai,Boutique,Joaillerie,2026-07-29,215885.94,CNY,28065.17
TXN006414,CUST03407,Chine,Shanghai,En ligne,Mariage,2025-12-31,106078.54,CNY,13790.21
TXN006415,CUST03407,Chine,Shanghai,Événement privé,Haute Joaillerie,2026-05-09,1131826.67,CNY,147137.47
TXN006416,CUST03408,USA,Beverly Hills,En ligne,Accessoires & Parfums,2026-02-12,903.72,USD,831.42
TXN006417,CUST03408,USA,Beverly Hills,Boutique,Joaillerie,2026-07-11,10267.73,USD,9446.31
TXN006418,CUST03409,France (siège),Paris Champs-Élysées,Boutique,Horlogerie,2025-08-10,33348.08,EUR,33348.08
TXN006419,CUST03409,France (siège),Paris Champs-Élysées,Boutique,Horlogerie,2025-12-19,61103.82,EUR,61103.82
TXN006420,CUST03409,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2026-04-14,1171.0,EUR,1171.0
TXN006421,CUST03410,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-12-23,6744831.1,JPY,41817.95
TXN006422,CUST03410,Japon,Tokyo Ginza,Boutique,Horlogerie,2026-04-24,8774310.29,JPY,54400.72
TXN006423,CUST03411,USA,Bal Harbour,Boutique,Horlogerie,2025-07-15,37526.95,USD,34524.8
TXN006424,CUST03411,USA,Bal Harbour,En ligne,Joaillerie,2025-12-13,25486.54,USD,23447.62
TXN006425,CUST03411,USA,Bal Harbour,Événement privé,Accessoires & Parfums,2026-05-03,730.27,USD,671.85
TXN006426,CUST03412,France (siège),Paris Champs-Élysées,Événement privé,Horlogerie,2025-08-20,52029.13,EUR,52029.13
TXN006427,CUST03412,France (siège),Paris Champs-Élysées,Boutique,Mariage,2025-12-13,16103.89,EUR,16103.89
TXN006428,CUST03412,France (siège),Paris Champs-Élysées,Boutique,Horlogerie,2026-03-16,53833.56,EUR,53833.56
TXN006429,CUST03412,France (siège),Paris Champs-Élysées,Boutique,Haute Joaillerie,2026-06-26,181145.98,EUR,181145.98
TXN006430,CUST03413,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-07-24,782.9,EUR,782.9
TXN006431,CUST03414,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-05-24,144529.87,JPY,896.09
TXN006432,CUST03414,Japon,Tokyo Ginza,Boutique,Horlogerie,2025-10-10,4263225.89,JPY,26432.0
TXN006433,CUST03414,Japon,Tokyo Ginza,Boutique,Mariage,2026-03-11,1665969.46,JPY,10329.01
TXN006434,CUST03414,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-07-22,2838381.4,JPY,17597.96
TXN006435,CUST03415,Japon,Osaka,Boutique,Accessoires & Parfums,2025-06-29,127494.6,JPY,790.47
TXN006436,CUST03415,Japon,Osaka,En ligne,Accessoires & Parfums,2025-11-14,189274.26,JPY,1173.5
TXN006437,CUST03415,Japon,Osaka,Boutique,Accessoires & Parfums,2026-04-19,139134.29,JPY,862.63
TXN006438,CUST03416,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-03-09,1048.36,EUR,1048.36
TXN006439,CUST03416,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-09-04,392.98,EUR,392.98
TXN006440,CUST03416,France (siège),Paris Champs-Élysées,Événement privé,Accessoires & Parfums,2026-01-28,947.54,EUR,947.54
TXN006441,CUST03416,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2026-07-19,954.79,EUR,954.79
TXN006442,CUST03417,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2025-03-13,49450.21,AED,12362.55
TXN006443,CUST03417,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2025-09-03,73394.13,AED,18348.53
TXN006444,CUST03417,Moyen-Orient,Dubaï Mall,Boutique,Accessoires & Parfums,2026-03-26,3871.61,AED,967.9
TXN006445,CUST03418,USA,New York 5th Ave,En ligne,Horlogerie,2025-08-04,44824.93,USD,41238.93
TXN006446,CUST03418,USA,New York 5th Ave,Boutique,Joaillerie,2025-11-25,22603.63,USD,20795.34
TXN006447,CUST03418,USA,New York 5th Ave,Boutique,Mariage,2026-03-26,13554.95,USD,12470.56
TXN006448,CUST03419,France (siège),Cannes,En ligne,Horlogerie,2025-11-16,34773.93,EUR,34773.93
TXN006449,CUST03419,France (siège),Cannes,Boutique,Joaillerie,2026-04-28,22720.25,EUR,22720.25
TXN006450,CUST03420,Chine,Pékin,En ligne,Accessoires & Parfums,2025-11-05,9629.68,CNY,1251.86
TXN006451,CUST03421,Japon,Osaka,En ligne,Accessoires & Parfums,2026-06-30,149888.45,JPY,929.31
TXN006452,CUST03423,Chine,Pékin,Boutique,Accessoires & Parfums,2026-04-15,4286.84,CNY,557.29
TXN006453,CUST03425,France (siège),Paris Vendôme,Boutique,Horlogerie,2025-03-17,20047.43,EUR,20047.43
TXN006454,CUST03425,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-08-25,944.05,EUR,944.05
TXN006455,CUST03426,USA,Bal Harbour,Boutique,Joaillerie,2025-11-10,27524.47,USD,25322.51
TXN006456,CUST03426,USA,Bal Harbour,Boutique,Joaillerie,2026-02-25,32584.22,USD,29977.48
TXN006457,CUST03426,USA,Bal Harbour,En ligne,Accessoires & Parfums,2026-07-23,1105.19,USD,1016.77
TXN006458,CUST03427,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-12-11,1019.37,EUR,1019.37
TXN006459,CUST03427,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-06-12,11146.26,EUR,11146.26
TXN006460,CUST03428,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-04-24,2840423.37,JPY,17610.62
TXN006461,CUST03429,Chine,Hong Kong,Boutique,Accessoires & Parfums,2025-04-26,5966.74,CNY,775.68
TXN006462,CUST03429,Chine,Hong Kong,Boutique,Horlogerie,2025-08-15,295341.4,CNY,38394.38
TXN006463,CUST03429,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-01-03,7753.25,CNY,1007.92
TXN006464,CUST03429,Chine,Hong Kong,Boutique,Mariage,2026-06-24,71891.1,CNY,9345.84
TXN006465,CUST03430,Chine,Hong Kong,Boutique,Accessoires & Parfums,2025-05-26,8130.71,CNY,1056.99
TXN006466,CUST03430,Chine,Hong Kong,Boutique,Haute Joaillerie,2025-09-06,1769004.2,CNY,229970.55
TXN006467,CUST03430,Chine,Hong Kong,En ligne,Accessoires & Parfums,2025-12-16,10515.61,CNY,1367.03
TXN006468,CUST03430,Chine,Hong Kong,Boutique,Joaillerie,2026-04-06,149553.85,CNY,19442.0
TXN006469,CUST03430,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-07-24,13222.03,CNY,1718.86
TXN006470,CUST03431,USA,Beverly Hills,Boutique,Accessoires & Parfums,2025-03-18,904.0,USD,831.68
TXN006471,CUST03431,USA,Beverly Hills,Boutique,Haute Joaillerie,2025-08-22,88598.05,USD,81510.21
TXN006472,CUST03431,USA,Beverly Hills,Boutique,Mariage,2026-03-19,12238.9,USD,11259.78
TXN006473,CUST03432,Chine,Hong Kong,En ligne,Horlogerie,2025-04-05,272837.11,CNY,35468.82
TXN006474,CUST03432,Chine,Hong Kong,Boutique,Mariage,2025-08-20,92787.27,CNY,12062.34
TXN006475,CUST03432,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-01-21,6473.95,CNY,841.61
TXN006476,CUST03432,Chine,Hong Kong,En ligne,Joaillerie,2026-06-16,159297.38,CNY,20708.66
TXN006477,CUST03433,Chine,Pékin,Événement privé,Joaillerie,2025-09-02,56679.03,CNY,7368.27
TXN006478,CUST03433,Chine,Pékin,Boutique,Joaillerie,2026-04-07,135216.5,CNY,17578.15
TXN006479,CUST03434,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2026-07-29,1946.15,AED,486.54
TXN006480,CUST03435,France (siège),Paris Vendôme,En ligne,Joaillerie,2026-02-06,15316.52,EUR,15316.52
TXN006481,CUST03435,France (siège),Paris Vendôme,Boutique,Haute Joaillerie,2026-06-22,122500.91,EUR,122500.91
TXN006482,CUST03436,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-04-12,5187.21,CNY,674.34
TXN006483,CUST03436,Chine,Shanghai,Boutique,Accessoires & Parfums,2025-10-21,5113.03,CNY,664.69
TXN006484,CUST03436,Chine,Shanghai,Boutique,Joaillerie,2026-04-29,104694.39,CNY,13610.27
TXN006485,CUST03437,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-07-17,30399.44,AED,7599.86
TXN006486,CUST03437,Moyen-Orient,Abu Dhabi,Boutique,Accessoires & Parfums,2025-11-24,3648.41,AED,912.1
TXN006487,CUST03437,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2026-04-26,4955.53,AED,1238.88
TXN006488,CUST03438,Chine,Shanghai,Boutique,Joaillerie,2026-06-17,120115.66,CNY,15615.04
TXN006489,CUST03439,Moyen-Orient,Abu Dhabi,En ligne,Mariage,2025-04-07,67055.21,AED,16763.8
TXN006490,CUST03439,Moyen-Orient,Abu Dhabi,Boutique,Haute Joaillerie,2025-10-02,420598.95,AED,105149.74
TXN006491,CUST03440,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-10-07,2226980.84,JPY,13807.28
TXN006492,CUST03440,Japon,Tokyo Ginza,En ligne,Joaillerie,2026-04-06,2958499.02,JPY,18342.69
TXN006493,CUST03441,France (siège),Cannes,En ligne,Mariage,2025-10-22,13145.39,EUR,13145.39
TXN006494,CUST03441,France (siège),Cannes,Boutique,Joaillerie,2026-03-10,18578.08,EUR,18578.08
TXN006495,CUST03441,France (siège),Cannes,Événement privé,Horlogerie,2026-07-27,31765.28,EUR,31765.28
TXN006496,CUST03443,Moyen-Orient,Dubaï Mall,Boutique,Haute Joaillerie,2026-06-04,484136.26,AED,121034.06
TXN006497,CUST03444,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-01-10,5141.93,CNY,668.45
TXN006498,CUST03444,Chine,Hong Kong,Boutique,Joaillerie,2026-06-10,74920.73,CNY,9739.7
TXN006499,CUST03445,Chine,Hong Kong,Boutique,Mariage,2026-04-30,71560.6,CNY,9302.88
TXN006500,CUST03447,Japon,Osaka,Boutique,Horlogerie,2025-04-12,5717915.36,JPY,35451.08
TXN006501,CUST03447,Japon,Osaka,En ligne,Haute Joaillerie,2025-08-14,25068620.42,JPY,155425.45
TXN006502,CUST03448,Chine,Pékin,Boutique,Accessoires & Parfums,2025-04-17,6264.78,CNY,814.42
TXN006503,CUST03449,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-12-02,1185.73,EUR,1185.73
TXN006504,CUST03449,France (siège),Cannes,En ligne,Accessoires & Parfums,2026-05-14,706.43,EUR,706.43
TXN006505,CUST03450,Chine,Hong Kong,En ligne,Joaillerie,2025-11-05,110990.79,CNY,14428.8
TXN006506,CUST03450,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-03-22,6837.78,CNY,888.91
TXN006507,CUST03451,France (siège),Paris Champs-Élysées,Événement privé,Joaillerie,2026-03-12,7290.65,EUR,7290.65
TXN006508,CUST03453,France (siège),Cannes,En ligne,Horlogerie,2025-12-28,33964.57,EUR,33964.57
TXN006509,CUST03453,France (siège),Cannes,Boutique,Mariage,2026-05-11,10111.75,EUR,10111.75
TXN006510,CUST03454,Japon,Osaka,Événement privé,Joaillerie,2025-02-09,3348072.89,JPY,20758.05
TXN006511,CUST03454,Japon,Osaka,Boutique,Accessoires & Parfums,2025-07-01,114063.88,JPY,707.2
TXN006512,CUST03454,Japon,Osaka,Boutique,Joaillerie,2025-11-04,2298451.46,JPY,14250.4
TXN006513,CUST03454,Japon,Osaka,Événement privé,Horlogerie,2026-03-16,4556967.44,JPY,28253.2
TXN006514,CUST03455,Chine,Hong Kong,Boutique,Mariage,2026-07-09,81786.42,CNY,10632.23
TXN006515,CUST03456,Japon,Tokyo Ginza,En ligne,Accessoires & Parfums,2025-05-15,110425.07,JPY,684.64
TXN006516,CUST03456,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2025-11-07,149381.82,JPY,926.17
TXN006517,CUST03456,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-04-23,1459063.23,JPY,9046.19
TXN006518,CUST03457,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2026-04-18,460.55,EUR,460.55
TXN006519,CUST03458,Chine,Shanghai,Boutique,Mariage,2025-04-28,121931.8,CNY,15851.13
TXN006520,CUST03458,Chine,Shanghai,Événement privé,Joaillerie,2025-09-09,160100.93,CNY,20813.12
TXN006521,CUST03458,Chine,Shanghai,Boutique,Joaillerie,2025-12-26,168461.63,CNY,21900.01
TXN006522,CUST03458,Chine,Shanghai,Boutique,Joaillerie,2026-05-22,90417.93,CNY,11754.33
TXN006523,CUST03459,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-02-13,42471.03,AED,10617.76
TXN006524,CUST03459,Moyen-Orient,Abu Dhabi,En ligne,Accessoires & Parfums,2026-06-02,8041.26,AED,2010.31
TXN006525,CUST03460,USA,Bal Harbour,Boutique,Haute Joaillerie,2025-03-02,81650.28,USD,75118.26
TXN006526,CUST03460,USA,Bal Harbour,En ligne,Horlogerie,2025-07-14,32666.93,USD,30053.57
TXN006527,CUST03460,USA,Bal Harbour,Événement privé,Accessoires & Parfums,2026-01-31,1184.84,USD,1090.05
TXN006528,CUST03460,USA,Bal Harbour,Boutique,Mariage,2026-06-18,12586.39,USD,11579.48
TXN006529,CUST03462,Japon,Tokyo Ginza,Boutique,Horlogerie,2025-10-24,3573710.96,JPY,22157.01
TXN006530,CUST03462,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-03-20,85254.99,JPY,528.58
TXN006531,CUST03463,France (siège),Paris Vendôme,Boutique,Accessoires & Parfums,2025-04-22,838.97,EUR,838.97
TXN006532,CUST03463,France (siège),Paris Vendôme,Boutique,Horlogerie,2025-09-16,35707.91,EUR,35707.91
TXN006533,CUST03463,France (siège),Paris Vendôme,Boutique,Joaillerie,2026-03-22,7422.51,EUR,7422.51
TXN006534,CUST03465,USA,Bal Harbour,En ligne,Accessoires & Parfums,2025-05-03,896.14,USD,824.45
TXN006535,CUST03465,USA,Bal Harbour,Boutique,Haute Joaillerie,2025-10-14,37764.97,USD,34743.77
TXN006536,CUST03465,USA,Bal Harbour,Boutique,Mariage,2026-04-08,13318.2,USD,12252.74
TXN006537,CUST03466,USA,New York 5th Ave,Boutique,Horlogerie,2026-04-17,38191.04,USD,35135.75
TXN006538,CUST03467,USA,Bal Harbour,Boutique,Joaillerie,2025-02-25,16089.68,USD,14802.5
TXN006539,CUST03467,USA,Bal Harbour,En ligne,Joaillerie,2025-08-01,11214.02,USD,10316.89
TXN006540,CUST03468,Japon,Tokyo Ginza,Boutique,Haute Joaillerie,2026-02-16,23579421.1,JPY,146192.41
TXN006541,CUST03468,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-06-11,151531.35,JPY,939.49
TXN006542,CUST03469,Japon,Osaka,Boutique,Joaillerie,2025-10-27,2697406.92,JPY,16723.92
TXN006543,CUST03469,Japon,Osaka,En ligne,Horlogerie,2026-04-17,4842012.18,JPY,30020.48
TXN006544,CUST03470,USA,Bal Harbour,Boutique,Joaillerie,2025-07-20,29215.33,USD,26878.1
TXN006545,CUST03470,USA,Bal Harbour,En ligne,Joaillerie,2025-11-12,31920.71,USD,29367.06
TXN006546,CUST03470,USA,Bal Harbour,Boutique,Horlogerie,2026-04-10,40502.44,USD,37262.25
TXN006547,CUST03470,USA,Bal Harbour,Événement privé,Joaillerie,2026-07-21,19235.08,USD,17696.27
TXN006548,CUST03471,Japon,Tokyo Ginza,Boutique,Joaillerie,2025-09-15,665346.39,JPY,4125.15
TXN006549,CUST03471,Japon,Tokyo Ginza,Boutique,Accessoires & Parfums,2026-02-11,133368.23,JPY,826.88
TXN006550,CUST03471,Japon,Tokyo Ginza,Événement privé,Mariage,2026-06-17,1809836.43,JPY,11220.99
TXN006551,CUST03472,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-04-11,88643.93,AED,22160.98
TXN006552,CUST03472,Moyen-Orient,Abu Dhabi,Boutique,Joaillerie,2025-09-03,52821.79,AED,13205.45
TXN006553,CUST03472,Moyen-Orient,Abu Dhabi,Boutique,Horlogerie,2026-01-04,131174.28,AED,32793.57
TXN006554,CUST03472,Moyen-Orient,Abu Dhabi,Boutique,Mariage,2026-06-19,55125.78,AED,13781.44
TXN006555,CUST03473,Japon,Osaka,Boutique,Joaillerie,2025-03-18,2604371.26,JPY,16147.1
TXN006556,CUST03473,Japon,Osaka,Boutique,Joaillerie,2025-09-12,2247620.16,JPY,13935.25
TXN006557,CUST03473,Japon,Osaka,Boutique,Horlogerie,2026-02-24,3841235.18,JPY,23815.66
TXN006558,CUST03473,Japon,Osaka,Boutique,Accessoires & Parfums,2026-06-20,128468.89,JPY,796.51
TXN006559,CUST03474,Chine,Hong Kong,Boutique,Accessoires & Parfums,2026-03-10,6290.36,CNY,817.75
TXN006560,CUST03475,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2026-03-06,1220.99,EUR,1220.99
TXN006561,CUST03477,Japon,Tokyo Ginza,Boutique,Mariage,2025-07-04,2282515.06,JPY,14151.59
TXN006562,CUST03477,Japon,Tokyo Ginza,Boutique,Horlogerie,2025-12-11,8196587.73,JPY,50818.84
TXN006563,CUST03477,Japon,Tokyo Ginza,Boutique,Joaillerie,2026-06-25,1892744.06,JPY,11735.01
TXN006564,CUST03478,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-06-18,13476.92,EUR,13476.92
TXN006565,CUST03479,USA,Beverly Hills,En ligne,Joaillerie,2025-09-15,8762.87,USD,8061.84
TXN006566,CUST03479,USA,Beverly Hills,En ligne,Accessoires & Parfums,2026-03-28,542.56,USD,499.15
TXN006567,CUST03480,USA,New York 5th Ave,Boutique,Joaillerie,2025-05-11,8429.68,USD,7755.31
TXN006568,CUST03480,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2025-10-16,872.64,USD,802.83
TXN006569,CUST03480,USA,New York 5th Ave,En ligne,Joaillerie,2026-03-26,16492.2,USD,15172.82
TXN006570,CUST03481,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2025-10-22,542.7,USD,499.28
TXN006571,CUST03481,USA,New York 5th Ave,En ligne,Accessoires & Parfums,2026-05-01,650.52,USD,598.48
TXN006572,CUST03482,USA,Beverly Hills,En ligne,Accessoires & Parfums,2025-09-10,1141.4,USD,1050.09
TXN006573,CUST03482,USA,Beverly Hills,Boutique,Mariage,2026-03-12,14175.73,USD,13041.68
TXN006574,CUST03483,Japon,Osaka,En ligne,Accessoires & Parfums,2025-09-16,144137.13,JPY,893.65
TXN006575,CUST03483,Japon,Osaka,Boutique,Joaillerie,2026-03-07,1140424.62,JPY,7070.63
TXN006576,CUST03483,Japon,Osaka,En ligne,Joaillerie,2026-07-20,1645374.41,JPY,10201.32
TXN006577,CUST03485,Chine,Pékin,Boutique,Haute Joaillerie,2025-11-30,700610.75,CNY,91079.4
TXN006578,CUST03485,Chine,Pékin,Boutique,Joaillerie,2026-04-01,130102.71,CNY,16913.35
TXN006579,CUST03486,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2025-08-21,452.02,EUR,452.02
TXN006580,CUST03486,France (siège),Paris Champs-Élysées,Boutique,Joaillerie,2026-02-19,11421.43,EUR,11421.43
TXN006581,CUST03486,France (siège),Paris Champs-Élysées,En ligne,Joaillerie,2026-07-30,12660.47,EUR,12660.47
TXN006582,CUST03487,Chine,Hong Kong,Boutique,Mariage,2025-10-10,74750.7,CNY,9717.59
TXN006583,CUST03487,Chine,Hong Kong,En ligne,Accessoires & Parfums,2026-04-16,4355.33,CNY,566.19
TXN006584,CUST03488,Chine,Hong Kong,Boutique,Mariage,2026-06-04,64447.63,CNY,8378.19
TXN006585,CUST03489,Moyen-Orient,Dubaï Mall,Boutique,Mariage,2025-11-28,44015.11,AED,11003.78
TXN006586,CUST03489,Moyen-Orient,Dubaï Mall,Boutique,Horlogerie,2026-05-20,107311.67,AED,26827.92
TXN006587,CUST03490,USA,Bal Harbour,Boutique,Joaillerie,2026-03-01,19881.44,USD,18290.92
TXN006588,CUST03490,USA,Bal Harbour,Événement privé,Accessoires & Parfums,2026-07-27,992.18,USD,912.8
TXN006589,CUST03492,USA,New York 5th Ave,Boutique,Horlogerie,2026-01-29,21400.93,USD,19688.86
TXN006590,CUST03492,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-06-24,859.08,USD,790.35
TXN006591,CUST03493,Moyen-Orient,Dubaï Mall,En ligne,Haute Joaillerie,2026-03-24,379994.29,AED,94998.57
TXN006592,CUST03494,France (siège),Cannes,Boutique,Accessoires & Parfums,2025-08-11,806.65,EUR,806.65
TXN006593,CUST03494,France (siège),Cannes,Boutique,Mariage,2026-01-22,10687.25,EUR,10687.25
TXN006594,CUST03494,France (siège),Cannes,Boutique,Accessoires & Parfums,2026-07-22,700.91,EUR,700.91
TXN006595,CUST03495,USA,Beverly Hills,Événement privé,Accessoires & Parfums,2026-01-11,938.0,USD,862.96
TXN006596,CUST03495,USA,Beverly Hills,Boutique,Horlogerie,2026-05-19,44586.16,USD,41019.27
TXN006597,CUST03496,USA,New York 5th Ave,Boutique,Joaillerie,2025-04-26,11975.56,USD,11017.52
TXN006598,CUST03496,USA,New York 5th Ave,En ligne,Horlogerie,2025-10-05,41193.58,USD,37898.09
TXN006599,CUST03497,USA,Beverly Hills,Boutique,Horlogerie,2026-05-22,39485.63,USD,36326.78
TXN006600,CUST03498,Moyen-Orient,Dubaï Mall,Boutique,Joaillerie,2026-07-20,57255.71,AED,14313.93
TXN006601,CUST03499,France (siège),Paris Vendôme,En ligne,Accessoires & Parfums,2025-05-18,456.95,EUR,456.95
TXN006602,CUST03499,France (siège),Paris Vendôme,En ligne,Mariage,2025-11-09,15033.37,EUR,15033.37
TXN006603,CUST03499,France (siège),Paris Vendôme,En ligne,Mariage,2026-05-17,7681.48,EUR,7681.48
TXN006604,CUST03501,Chine,Pékin,Boutique,Accessoires & Parfums,2026-06-29,10783.99,CNY,1401.92
TXN006605,CUST03502,Chine,Shanghai,Boutique,Haute Joaillerie,2026-02-09,1042414.54,CNY,135513.89
TXN006606,CUST03502,Chine,Shanghai,Boutique,Haute Joaillerie,2026-07-30,1235315.91,CNY,160591.07
TXN006607,CUST03503,France (siège),Paris Champs-Élysées,Boutique,Accessoires & Parfums,2026-03-05,541.73,EUR,541.73
TXN006608,CUST03504,USA,Bal Harbour,Boutique,Mariage,2026-01-02,18995.58,USD,17475.93
TXN006609,CUST03504,USA,Bal Harbour,En ligne,Joaillerie,2026-06-07,27633.11,USD,25422.46
TXN006610,CUST03505,USA,New York 5th Ave,Boutique,Horlogerie,2025-04-14,21497.5,USD,19777.7
TXN006611,CUST03505,USA,New York 5th Ave,En ligne,Joaillerie,2025-09-27,23185.92,USD,21331.04
TXN006612,CUST03505,USA,New York 5th Ave,Boutique,Accessoires & Parfums,2026-02-10,731.8,USD,673.25
TXN006613,CUST03507,Chine,Shanghai,En ligne,Accessoires & Parfums,2026-02-02,10135.19,CNY,1317.57
TXN006614,CUST03507,Chine,Shanghai,Boutique,Mariage,2026-07-13,70336.88,CNY,9143.79
