customer_id,market,boutique_reference,acquisition_channel,first_purchase_date,tier,lifetime_transactions,lifetime_spend_eur,omnichannel,is_active_last_6m
CUST03421,Japon,Osaka,Digital / en ligne,2026-01-12,Découverte,1,929.31,False,True
CUST03422,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2026-03-26,Découverte,0,0.0,False,False
CUST03423,Chine,Pékin,Boutique (walk-in),2025-10-27,Découverte,1,557.29,False,True
CUST03424,France (siège),Cannes,Boutique (walk-in),2026-04-20,Découverte,0,0.0,False,False
CUST03425,France (siège),Paris Vendôme,Recommandation VIC,2024-10-26,Client fidèle,2,20991.48,False,False
CUST03426,USA,Bal Harbour,Boutique (walk-in),2025-07-12,Client fidèle,3,56316.76,True,True
CUST03427,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-08-17,Découverte,2,12165.63,False,True
CUST03428,Japon,Tokyo Ginza,Événement privé,2025-11-29,Découverte,1,17610.62,False,True
CUST03429,Chine,Hong Kong,Boutique (walk-in),2024-11-14,Client fidèle,4,49523.82,False,True
CUST03430,Chine,Hong Kong,Boutique (walk-in),2025-02-19,Very VIP,5,253555.43,True,True
CUST03431,USA,Beverly Hills,Digital / en ligne,2024-10-26,VIC,3,93601.67,False,True
CUST03432,Chine,Hong Kong,Événement privé,2024-11-02,VIC,4,69081.44,True,True
CUST03433,Chine,Pékin,Recommandation VIC,2025-03-16,Client fidèle,2,24946.42,True,True
CUST03434,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2026-02-21,Découverte,1,486.54,False,True
CUST03435,France (siège),Paris Vendôme,Recommandation VIC,2025-09-22,VIC,2,137817.43,True,True
CUST03436,Chine,Shanghai,Événement privé,2024-10-22,Découverte,3,14949.3,False,True
CUST03437,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-01-29,Découverte,3,9750.84,True,True
CUST03438,Chine,Shanghai,Boutique (walk-in),2025-12-22,Découverte,1,15615.04,False,False
CUST03439,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2024-11-04,VIC,2,121913.54,True,False
CUST03440,Japon,Tokyo Ginza,Boutique (walk-in),2025-03-13,Client fidèle,2,32149.98,True,True
CUST03441,France (siège),Cannes,Recommandation VIC,2025-06-09,Client fidèle,3,63488.75,True,True
CUST03442,Chine,Pékin,Recommandation VIC,2026-04-13,Découverte,0,0.0,False,False
CUST03443,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-01-02,VIC,1,121034.06,False,True
CUST03444,Chine,Hong Kong,Boutique (walk-in),2025-08-03,Découverte,2,10408.15,False,True
CUST03445,Chine,Hong Kong,Boutique (walk-in),2025-11-07,Découverte,1,9302.88,False,True
CUST03446,Moyen-Orient,Dubaï Mall,Digital / en ligne,2026-03-18,Découverte,0,0.0,False,False
CUST03447,Japon,Osaka,Recommandation VIC,2024-10-22,VIC,2,190876.52,True,False
CUST03448,Chine,Pékin,Boutique (walk-in),2024-10-19,Découverte,1,814.42,False,False
CUST03449,France (siège),Cannes,Recommandation VIC,2025-06-11,Découverte,2,1892.17,True,False
CUST03450,Chine,Hong Kong,Recommandation VIC,2025-05-25,Découverte,2,15317.71,True,True
CUST03451,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-08-30,Découverte,1,7290.65,False,True
CUST03452,France (siège),Paris Champs-Élysées,Événement privé,2026-03-27,Découverte,0,0.0,False,False
CUST03453,France (siège),Cannes,Boutique (walk-in),2025-07-06,Client fidèle,2,44076.32,True,True
CUST03454,Japon,Osaka,Digital / en ligne,2024-09-21,Client fidèle,4,63968.85,True,True
CUST03455,Chine,Hong Kong,Événement privé,2026-02-06,Découverte,1,10632.23,False,True
CUST03456,Japon,Tokyo Ginza,Boutique (walk-in),2024-12-07,Découverte,3,10656.99,True,True
CUST03457,France (siège),Paris Vendôme,Digital / en ligne,2025-12-24,Découverte,1,460.55,False,True
CUST03458,Chine,Shanghai,Recommandation VIC,2024-12-04,VIC,4,70318.6,True,True
CUST03459,Moyen-Orient,Abu Dhabi,Événement privé,2025-11-05,Découverte,2,12628.07,True,True
CUST03460,USA,Bal Harbour,Recommandation VIC,2024-09-03,VIC,4,117841.36,True,True
CUST03461,Chine,Hong Kong,Boutique (walk-in),2026-04-21,Découverte,0,0.0,False,False
CUST03462,Japon,Tokyo Ginza,Boutique (walk-in),2025-05-19,Client fidèle,2,22685.59,False,True
CUST03463,France (siège),Paris Vendôme,Recommandation VIC,2024-10-02,Client fidèle,3,43969.39,False,True
CUST03464,Chine,Pékin,Boutique (walk-in),2026-04-16,Découverte,0,0.0,False,False
CUST03465,USA,Bal Harbour,Boutique (walk-in),2024-11-05,Client fidèle,3,47820.97,True,True
CUST03466,USA,New York 5th Ave,Boutique (walk-in),2025-11-26,Client fidèle,1,35135.75,False,True
CUST03467,USA,Bal Harbour,Recommandation VIC,2024-10-23,Client fidèle,2,25119.4,True,False
CUST03468,Japon,Tokyo Ginza,Boutique (walk-in),2025-10-27,VIC,2,147131.91,False,True
CUST03469,Japon,Osaka,Boutique (walk-in),2025-04-19,Client fidèle,2,46744.4,True,True
CUST03470,USA,Bal Harbour,Événement privé,2025-03-18,VIC,4,111203.68,True,True
CUST03471,Japon,Tokyo Ginza,Recommandation VIC,2025-04-21,Découverte,3,16173.02,True,True
CUST03472,Moyen-Orient,Abu Dhabi,Digital / en ligne,2024-11-18,VIC,4,81941.44,False,True
CUST03473,Japon,Osaka,Boutique (walk-in),2024-11-09,Client fidèle,4,54694.51,False,True
CUST03474,Chine,Hong Kong,Recommandation VIC,2025-09-25,Découverte,1,817.75,False,True
CUST03475,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-09-02,Découverte,1,1220.99,False,True
CUST03476,Chine,Pékin,Boutique (walk-in),2026-03-18,Découverte,0,0.0,False,False
CUST03477,Japon,Tokyo Ginza,Recommandation VIC,2025-03-13,VIC,3,76705.45,False,True
CUST03478,France (siège),Paris Champs-Élysées,Recommandation VIC,2026-01-23,Découverte,1,13476.92,False,True
CUST03479,USA,Beverly Hills,Boutique (walk-in),2025-03-21,Découverte,2,8560.99,False,True
CUST03480,USA,New York 5th Ave,Événement privé,2024-11-27,Client fidèle,3,23730.96,True,True
CUST03481,USA,New York 5th Ave,Recommandation VIC,2025-04-15,Découverte,2,1097.76,False,True
CUST03482,USA,Beverly Hills,Digital / en ligne,2025-04-07,Découverte,2,14091.76,True,True
CUST03483,Japon,Osaka,Recommandation VIC,2025-04-16,Client fidèle,3,18165.6,True,True
CUST03484,USA,Bal Harbour,Boutique (walk-in),2026-03-30,Découverte,0,0.0,False,False
CUST03485,Chine,Pékin,Boutique (walk-in),2025-07-31,VIC,2,107992.75,False,True
CUST03486,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-04-06,Client fidèle,3,24533.92,True,True
CUST03487,Chine,Hong Kong,Recommandation VIC,2025-05-02,Découverte,2,10283.78,True,True
CUST03488,Chine,Hong Kong,Digital / en ligne,2026-01-24,Découverte,1,8378.19,False,True
CUST03489,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-05-19,Client fidèle,2,37831.69,False,True
CUST03490,USA,Bal Harbour,Boutique (walk-in),2025-10-11,Client fidèle,2,19203.73,True,True
CUST03491,Chine,Hong Kong,Boutique (walk-in),2026-04-12,Découverte,0,0.0,False,False
CUST03492,USA,New York 5th Ave,Digital / en ligne,2025-08-29,Client fidèle,2,20479.21,False,True
CUST03493,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-09-23,VIC,1,94998.57,False,True
CUST03494,France (siège),Cannes,Recommandation VIC,2025-03-18,Découverte,3,12194.82,False,True
CUST03495,USA,Beverly Hills,Boutique (walk-in),2025-07-29,Client fidèle,2,41882.23,True,True
CUST03496,USA,New York 5th Ave,Recommandation VIC,2024-11-17,Client fidèle,2,48915.61,True,False
CUST03497,USA,Beverly Hills,Boutique (walk-in),2026-01-03,Client fidèle,1,36326.78,False,True
CUST03498,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-12-30,Découverte,1,14313.93,False,True
CUST03499,France (siège),Paris Vendôme,Digital / en ligne,2024-12-12,Client fidèle,3,23171.8,False,True
CUST03500,Moyen-Orient,Dubaï Mall,Événement privé,2026-04-09,Découverte,0,0.0,False,False
CUST03501,Chine,Pékin,Événement privé,2026-04-13,Découverte,1,1401.92,False,True
CUST03502,Chine,Shanghai,Digital / en ligne,2025-08-30,Very VIP,2,296104.96,False,True
CUST03503,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-11-02,Découverte,1,541.73,False,True
CUST03504,USA,Bal Harbour,Boutique (walk-in),2025-09-02,Client fidèle,2,42898.4,True,True
CUST03505,USA,New York 5th Ave,Recommandation VIC,2024-10-25,Client fidèle,3,41782.0,True,True
CUST03506,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2026-04-22,Découverte,0,0.0,False,False
CUST03507,Chine,Shanghai,Recommandation VIC,2025-08-30,Découverte,2,10461.37,True,True
CUST03508,USA,New York 5th Ave,Boutique (walk-in),2024-09-26,VIC,4,203638.39,True,True
CUST03509,France (siège),Paris Vendôme,Boutique (walk-in),2024-12-11,Découverte,3,11688.39,True,True
CUST03510,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-05-04,Client fidèle,2,23730.18,True,True
CUST03511,Japon,Tokyo Ginza,Digital / en ligne,2025-07-17,Client fidèle,2,18540.05,True,False
CUST03512,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-05-22,Découverte,3,14822.93,False,True
CUST03513,Japon,Osaka,Digital / en ligne,2026-01-19,Découverte,0,0.0,False,False
CUST03514,Japon,Tokyo Ginza,Digital / en ligne,2024-09-01,Client fidèle,4,50098.37,True,True
CUST03515,Chine,Shanghai,Recommandation VIC,2025-04-04,VIC,3,92804.01,True,False
CUST03516,Moyen-Orient,Dubaï Mall,Événement privé,2025-02-24,Client fidèle,3,31394.68,True,True
CUST03517,Japon,Osaka,Événement privé,2025-09-20,VIC,2,141160.02,False,True
CUST03518,USA,New York 5th Ave,Digital / en ligne,2024-10-01,Client fidèle,3,26602.26,True,True
CUST03519,Japon,Osaka,Digital / en ligne,2025-07-30,Client fidèle,2,40121.73,True,True
CUST03520,Chine,Hong Kong,Digital / en ligne,2025-11-19,Découverte,1,928.56,False,True
CUST03521,France (siège),Cannes,Boutique (walk-in),2025-08-04,Client fidèle,2,31948.61,False,False
CUST03522,Japon,Tokyo Ginza,Recommandation VIC,2025-02-27,Client fidèle,3,25290.8,False,True
CUST03523,Moyen-Orient,Abu Dhabi,Recommandation VIC,2024-09-09,Client fidèle,4,62202.28,True,True
CUST03524,France (siège),Cannes,Boutique (walk-in),2024-11-03,VIC,6,115410.33,True,True
CUST03525,USA,Bal Harbour,Boutique (walk-in),2025-03-23,Découverte,1,10146.37,False,False
CUST03526,Chine,Hong Kong,Recommandation VIC,2025-10-24,Découverte,1,821.78,False,True
CUST03527,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-01-16,Découverte,1,618.1,False,False
CUST03528,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-08-11,Découverte,2,2411.27,False,True
CUST03529,France (siège),Paris Champs-Élysées,Digital / en ligne,2026-03-14,Découverte,0,0.0,False,False
CUST03530,USA,Beverly Hills,Boutique (walk-in),2025-05-16,Client fidèle,2,19514.4,True,True
CUST03531,USA,New York 5th Ave,Recommandation VIC,2025-04-17,Découverte,2,14920.73,False,True
CUST03532,France (siège),Paris Vendôme,Recommandation VIC,2025-03-30,Client fidèle,2,20876.44,True,False
CUST03533,France (siège),Paris Vendôme,Recommandation VIC,2025-01-23,Découverte,2,1393.44,False,False
CUST03534,USA,New York 5th Ave,Boutique (walk-in),2025-07-05,Découverte,2,13179.41,True,True
CUST03535,France (siège),Paris Vendôme,Digital / en ligne,2024-11-19,Client fidèle,3,30356.57,False,True
CUST03536,Chine,Pékin,Recommandation VIC,2024-09-24,Client fidèle,3,53806.24,True,False
CUST03537,Chine,Hong Kong,Boutique (walk-in),2024-11-01,Client fidèle,3,55750.02,True,True
CUST03538,France (siège),Cannes,Boutique (walk-in),2024-12-29,Découverte,1,13044.05,False,False
CUST03539,Chine,Pékin,Boutique (walk-in),2025-07-21,Découverte,2,9513.93,False,True
CUST03540,Moyen-Orient,Dubaï Mall,Recommandation VIC,2026-04-12,Découverte,0,0.0,False,False
CUST03541,Chine,Shanghai,Boutique (walk-in),2025-06-16,VIC,4,165050.91,True,True
CUST03542,Moyen-Orient,Dubaï Mall,Digital / en ligne,2025-04-21,VIC,3,88879.71,True,False
CUST03543,France (siège),Paris Vendôme,Recommandation VIC,2025-11-18,Client fidèle,1,28723.14,False,True
CUST03544,USA,Bal Harbour,Digital / en ligne,2024-11-24,Client fidèle,3,20028.37,False,True
CUST03545,Chine,Shanghai,Boutique (walk-in),2024-09-03,Client fidèle,4,27806.43,True,True
CUST03546,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-03-25,Client fidèle,3,57649.06,True,True
CUST03547,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-02-09,Découverte,2,16846.95,False,False
CUST03548,France (siège),Cannes,Boutique (walk-in),2025-07-02,Client fidèle,2,41279.02,True,True
CUST03549,Chine,Hong Kong,Digital / en ligne,2025-09-04,Very VIP,1,225821.27,False,False
CUST03550,Japon,Tokyo Ginza,Recommandation VIC,2024-11-17,Client fidèle,4,43056.77,True,True
CUST03551,Chine,Shanghai,Boutique (walk-in),2024-12-25,VIC,6,198956.21,True,True
CUST03552,USA,Beverly Hills,Boutique (walk-in),2025-05-15,Découverte,3,10674.14,True,True
CUST03553,USA,Beverly Hills,Événement privé,2025-10-17,Client fidèle,1,20238.67,False,True
CUST03554,USA,Beverly Hills,Recommandation VIC,2025-08-11,Client fidèle,2,44656.07,True,True
CUST03555,USA,New York 5th Ave,Événement privé,2024-10-08,Client fidèle,3,19999.96,False,False
CUST03556,USA,New York 5th Ave,Boutique (walk-in),2025-07-24,Découverte,2,2101.69,True,True
CUST03557,Japon,Tokyo Ginza,Événement privé,2025-03-22,VIC,3,74809.3,True,True
CUST03558,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-02-08,VIC,3,66070.41,False,False
CUST03559,Moyen-Orient,Abu Dhabi,Digital / en ligne,2026-03-10,Client fidèle,1,26636.13,False,False
CUST03560,Japon,Osaka,Recommandation VIC,2025-12-17,Découverte,1,817.84,False,True
CUST03561,France (siège),Paris Champs-Élysées,Digital / en ligne,2025-09-28,Découverte,1,6707.91,False,True
CUST03562,USA,Beverly Hills,Digital / en ligne,2026-03-17,Découverte,0,0.0,False,False
CUST03563,Chine,Pékin,Digital / en ligne,2025-06-16,Client fidèle,2,24727.87,False,True
CUST03564,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2024-12-23,Client fidèle,3,45503.32,True,True
CUST03565,Chine,Shanghai,Digital / en ligne,2026-03-17,Découverte,0,0.0,False,False
CUST03566,Japon,Osaka,Événement privé,2025-02-11,VIC,3,67182.63,False,False
CUST03567,Moyen-Orient,Abu Dhabi,Événement privé,2025-01-04,Découverte,1,843.24,False,False
CUST03568,Japon,Tokyo Ginza,Digital / en ligne,2024-12-17,VIC,3,139801.26,True,True
CUST03569,USA,Beverly Hills,Boutique (walk-in),2024-10-23,Client fidèle,3,56700.86,True,True
CUST03570,Chine,Shanghai,Boutique (walk-in),2024-12-18,VIC,4,115365.47,False,True
CUST03571,France (siège),Paris Vendôme,Boutique (walk-in),2025-09-01,Découverte,2,1386.05,True,True
CUST03572,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-02-27,Découverte,2,12307.22,True,True
CUST03573,USA,Bal Harbour,Boutique (walk-in),2024-10-12,Client fidèle,2,50168.47,False,False
CUST03574,France (siège),Paris Vendôme,Boutique (walk-in),2024-12-17,VIC,3,81756.72,True,True
CUST03575,France (siège),Cannes,Boutique (walk-in),2024-10-31,Découverte,4,11285.3,True,True
CUST03576,France (siège),Cannes,Événement privé,2025-02-14,Client fidèle,3,18889.62,True,True
CUST03577,France (siège),Paris Vendôme,Boutique (walk-in),2025-09-08,Client fidèle,2,18643.76,False,True
CUST03578,France (siège),Paris Champs-Élysées,Événement privé,2024-09-12,Client fidèle,4,46444.23,False,True
CUST03579,France (siège),Cannes,Boutique (walk-in),2024-11-13,Client fidèle,3,47837.82,True,True
CUST03580,Chine,Hong Kong,Recommandation VIC,2025-03-12,Client fidèle,3,28051.84,True,True
CUST03581,Chine,Hong Kong,Digital / en ligne,2025-01-29,Client fidèle,2,64698.78,True,False
CUST03582,USA,Beverly Hills,Événement privé,2025-01-27,Client fidèle,4,59199.67,False,True
CUST03583,USA,Beverly Hills,Événement privé,2025-02-05,Client fidèle,4,57102.66,True,True
CUST03584,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-07-07,Client fidèle,2,48972.45,True,True
CUST03585,Chine,Shanghai,Recommandation VIC,2025-05-06,Client fidèle,2,22170.5,True,True
CUST03586,Japon,Osaka,Événement privé,2025-02-21,Client fidèle,2,19394.4,True,True
CUST03587,France (siège),Paris Vendôme,Recommandation VIC,2025-11-08,Découverte,1,13988.79,False,True
CUST03588,France (siège),Cannes,Boutique (walk-in),2026-02-03,Découverte,1,959.61,False,True
CUST03589,France (siège),Paris Vendôme,Recommandation VIC,2025-03-26,Client fidèle,3,28337.37,True,True
CUST03590,Chine,Shanghai,Recommandation VIC,2024-12-16,Découverte,3,2042.62,True,True
CUST03591,Japon,Osaka,Boutique (walk-in),2025-03-27,Client fidèle,2,27586.56,False,True
CUST03592,Moyen-Orient,Abu Dhabi,Recommandation VIC,2025-09-16,Découverte,1,320.36,False,True
CUST03593,Chine,Hong Kong,Digital / en ligne,2025-08-24,VIC,1,135042.84,False,True
CUST03594,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2024-11-08,Client fidèle,3,24133.57,True,True
CUST03595,France (siège),Paris Vendôme,Boutique (walk-in),2025-06-11,Découverte,2,11579.87,True,True
CUST03596,USA,Bal Harbour,Événement privé,2024-12-24,VIC,2,193734.37,False,False
CUST03597,Japon,Osaka,Recommandation VIC,2025-09-10,Découverte,1,15652.17,False,True
CUST03598,France (siège),Cannes,Événement privé,2024-09-21,Client fidèle,3,60150.12,True,False
CUST03599,Moyen-Orient,Dubaï Mall,Recommandation VIC,2024-11-30,Client fidèle,3,44817.34,True,True
CUST03600,USA,Beverly Hills,Recommandation VIC,2026-02-06,Client fidèle,1,21514.33,False,True
CUST03601,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2025-01-18,Client fidèle,3,25458.06,False,True
CUST03602,France (siège),Cannes,Boutique (walk-in),2025-11-11,Découverte,1,709.3,False,True
CUST03603,Chine,Hong Kong,Digital / en ligne,2026-04-12,Découverte,0,0.0,False,False
CUST03604,USA,Beverly Hills,Événement privé,2025-08-24,Client fidèle,2,24028.4,True,False
CUST03605,Japon,Osaka,Digital / en ligne,2025-01-06,Client fidèle,2,26152.77,False,False
CUST03606,Chine,Pékin,Recommandation VIC,2024-12-23,VIC,3,122797.68,False,True
CUST03607,Chine,Shanghai,Boutique (walk-in),2026-03-07,Découverte,0,0.0,False,False
CUST03608,USA,New York 5th Ave,Événement privé,2024-10-22,VIC,6,173280.96,True,True
CUST03609,Chine,Shanghai,Recommandation VIC,2025-09-25,Découverte,1,636.31,False,True
CUST03610,France (siège),Paris Vendôme,Événement privé,2025-05-28,Client fidèle,2,19647.26,False,False
CUST03611,USA,Bal Harbour,Recommandation VIC,2025-06-15,VIC,2,141420.03,True,False
CUST03612,Chine,Hong Kong,Digital / en ligne,2024-09-02,Client fidèle,4,55517.79,True,True
CUST03613,France (siège),Cannes,Recommandation VIC,2024-11-24,Client fidèle,1,19635.77,False,False
CUST03614,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-08-30,Découverte,2,2024.84,True,False
CUST03615,France (siège),Cannes,Boutique (walk-in),2025-02-24,Client fidèle,3,36505.56,True,True
CUST03616,France (siège),Cannes,Recommandation VIC,2024-09-13,Client fidèle,4,28669.15,True,True
CUST03617,France (siège),Paris Vendôme,Digital / en ligne,2025-12-08,Découverte,1,16129.86,False,True
CUST03618,USA,New York 5th Ave,Événement privé,2024-10-26,Découverte,1,12625.48,False,False
CUST03619,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-04-30,Découverte,1,1184.07,False,False
CUST03620,USA,New York 5th Ave,Boutique (walk-in),2025-05-23,Découverte,2,12845.89,True,True
CUST03621,Japon,Tokyo Ginza,Recommandation VIC,2025-06-20,VIC,2,118298.14,False,True
CUST03622,Moyen-Orient,Abu Dhabi,Digital / en ligne,2025-04-08,Client fidèle,2,30259.07,False,True
CUST03623,Moyen-Orient,Dubaï Mall,Digital / en ligne,2026-03-18,VIC,1,151310.77,False,True
CUST03624,Chine,Hong Kong,Recommandation VIC,2025-03-01,Découverte,2,11348.31,True,True
CUST03625,France (siège),Paris Champs-Élysées,Événement privé,2026-02-23,Découverte,0,0.0,False,False
CUST03626,Moyen-Orient,Abu Dhabi,Recommandation VIC,2024-09-09,Client fidèle,4,24926.56,True,True
CUST03627,France (siège),Paris Champs-Élysées,Boutique (walk-in),2025-08-09,Découverte,1,786.77,False,False
CUST03628,Chine,Hong Kong,Digital / en ligne,2025-01-01,Découverte,3,15933.33,True,True
CUST03629,Chine,Hong Kong,Digital / en ligne,2025-01-18,Client fidèle,4,36886.37,False,True
CUST03630,France (siège),Paris Vendôme,Recommandation VIC,2024-10-23,Client fidèle,3,30065.57,False,True
CUST03631,Moyen-Orient,Abu Dhabi,Boutique (walk-in),2026-03-13,Découverte,0,0.0,False,False
CUST03632,Japon,Osaka,Boutique (walk-in),2026-01-11,Découverte,1,935.18,False,True
CUST03633,USA,New York 5th Ave,Recommandation VIC,2024-12-20,VIC,4,122706.31,True,True
CUST03634,Chine,Pékin,Événement privé,2025-02-15,VIC,2,138007.49,False,False
CUST03635,Japon,Tokyo Ginza,Boutique (walk-in),2025-06-30,Découverte,2,1579.17,True,True
CUST03636,Japon,Tokyo Ginza,Boutique (walk-in),2024-12-07,Client fidèle,4,64751.16,True,True
CUST03637,Japon,Osaka,Recommandation VIC,2025-02-28,Client fidèle,2,19770.13,True,False
CUST03638,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-09-08,Client fidèle,1,21909.13,False,True
CUST03639,France (siège),Cannes,Recommandation VIC,2025-01-13,Client fidèle,3,35527.01,True,True
CUST03640,USA,Beverly Hills,Boutique (walk-in),2025-04-10,Client fidèle,3,37516.49,False,True
CUST03641,France (siège),Cannes,Boutique (walk-in),2025-10-06,Client fidèle,2,38293.83,False,True
CUST03642,Japon,Tokyo Ginza,Boutique (walk-in),2025-11-11,Client fidèle,1,24070.75,False,True
CUST03643,USA,Bal Harbour,Digital / en ligne,2024-12-12,VIC,3,99846.92,True,True
CUST03644,USA,Bal Harbour,Recommandation VIC,2025-10-18,Découverte,1,773.87,False,True
CUST03645,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-08-16,Client fidèle,2,37677.55,False,True
CUST03646,USA,New York 5th Ave,Recommandation VIC,2025-06-03,Découverte,2,14467.19,True,True
CUST03647,Moyen-Orient,Dubaï Mall,Événement privé,2025-07-18,Client fidèle,2,39645.24,False,True
CUST03648,USA,New York 5th Ave,Événement privé,2025-07-04,Client fidèle,1,42436.26,False,False
CUST03649,Japon,Tokyo Ginza,Boutique (walk-in),2025-09-27,Client fidèle,2,28512.18,True,False
CUST03650,France (siège),Paris Vendôme,Événement privé,2026-01-06,Découverte,1,12769.84,False,True
CUST03651,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-04-27,Very VIP,4,309053.37,True,True
CUST03652,Chine,Hong Kong,Événement privé,2025-12-03,Client fidèle,1,20649.25,False,True
CUST03653,Chine,Shanghai,Recommandation VIC,2026-03-11,Découverte,1,15437.24,False,True
CUST03654,USA,Beverly Hills,Digital / en ligne,2026-03-19,Découverte,0,0.0,False,False
CUST03655,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-09-21,Client fidèle,2,22780.19,False,True
CUST03656,France (siège),Paris Vendôme,Boutique (walk-in),2026-02-14,Client fidèle,1,28336.52,False,True
CUST03657,France (siège),Paris Champs-Élysées,Recommandation VIC,2025-12-05,Découverte,1,6641.25,False,True
CUST03658,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-09-14,Client fidèle,1,24681.38,False,True
CUST03659,Chine,Hong Kong,Recommandation VIC,2024-09-30,Client fidèle,3,48731.63,False,True
CUST03660,France (siège),Paris Vendôme,Digital / en ligne,2025-09-12,Découverte,1,13237.47,False,True
CUST03661,Chine,Hong Kong,Événement privé,2025-10-21,Découverte,1,625.24,False,True
CUST03662,Japon,Tokyo Ginza,Boutique (walk-in),2024-12-23,VIC,3,106479.75,True,True
CUST03663,USA,New York 5th Ave,Recommandation VIC,2024-10-16,Client fidèle,2,30963.5,False,False
CUST03664,Moyen-Orient,Dubaï Mall,Recommandation VIC,2025-04-16,VIC,3,189880.21,True,True
CUST03665,USA,Beverly Hills,Digital / en ligne,2025-06-14,Client fidèle,2,18035.05,True,True
CUST03666,USA,Beverly Hills,Digital / en ligne,2025-02-23,Découverte,1,387.22,False,False
CUST03667,France (siège),Paris Vendôme,Boutique (walk-in),2024-09-17,Découverte,3,16328.32,False,True
CUST03668,Chine,Pékin,Boutique (walk-in),2025-05-08,VIC,2,79070.03,True,True
CUST03669,Chine,Shanghai,Digital / en ligne,2025-02-28,Client fidèle,3,19303.31,True,True
CUST03670,Japon,Tokyo Ginza,Recommandation VIC,2025-10-08,Découverte,1,12598.15,False,True
CUST03671,USA,Bal Harbour,Boutique (walk-in),2025-06-14,VIC,2,113643.9,False,True
CUST03672,Chine,Hong Kong,Recommandation VIC,2025-12-19,Découverte,1,4982.18,False,True
CUST03673,Chine,Hong Kong,Recommandation VIC,2025-06-04,VIC,4,110009.09,True,True
CUST03674,USA,Bal Harbour,Boutique (walk-in),2026-03-08,Découverte,0,0.0,False,False
CUST03675,France (siège),Cannes,Recommandation VIC,2025-08-20,Découverte,1,619.35,False,True
CUST03676,Chine,Shanghai,Boutique (walk-in),2025-02-01,Découverte,2,1817.13,True,False
CUST03677,Moyen-Orient,Abu Dhabi,Recommandation VIC,2024-10-08,Very VIP,6,415034.53,True,True
CUST03678,USA,Beverly Hills,Événement privé,2025-10-25,Découverte,1,10555.73,False,True
CUST03679,France (siège),Paris Champs-Élysées,Digital / en ligne,2024-11-28,VIC,4,77323.88,False,True
CUST03680,France (siège),Cannes,Recommandation VIC,2025-05-21,Client fidèle,3,34181.79,True,True
CUST03681,USA,Beverly Hills,Événement privé,2025-11-15,Client fidèle,1,20304.81,False,True
CUST03682,Japon,Tokyo Ginza,Digital / en ligne,2025-08-25,Client fidèle,2,48718.31,True,True
CUST03683,Chine,Hong Kong,Boutique (walk-in),2026-03-17,Découverte,0,0.0,False,False
CUST03684,France (siège),Cannes,Boutique (walk-in),2026-02-10,Découverte,0,0.0,False,False
CUST03685,France (siège),Paris Vendôme,Événement privé,2024-12-02,VIC,4,120592.52,False,False
CUST03686,Japon,Osaka,Digital / en ligne,2026-02-12,Client fidèle,1,38021.3,False,True
CUST03687,Chine,Pékin,Recommandation VIC,2026-04-05,Découverte,0,0.0,False,False
CUST03688,Moyen-Orient,Dubaï Mall,Boutique (walk-in),2025-08-03,VIC,2,80641.21,False,True
CUST03689,France (siège),Paris Champs-Élysées,Boutique (walk-in),2024-10-21,VIC,3,68872.31,True,True
CUST03690,Chine,Shanghai,Boutique (walk-in),2025-04-26,Client fidèle,2,31813.62,True,True
CUST03691,France (siège),Paris Vendôme,Boutique (walk-in),2025-08-31,VIC,2,82597.41,False,True
CUST03692,Chine,Hong Kong,Événement privé,2026-01-26,VIC,1,180885.93,False,True
