touchpoint_id,customer_id,touchpoint_date,type,market
TP012334,CUST03280,2026-05-03,Appel conseiller de vente,USA
TP012335,CUST03280,2026-05-10,Rendez-vous boutique,USA
TP012336,CUST03281,2026-06-07,Visite site e-commerce,Chine
TP012337,CUST03281,2026-05-27,Visite site e-commerce,Chine
TP012338,CUST03282,2026-02-28,Ouverture newsletter,Moyen-Orient
TP012339,CUST03283,2026-05-13,Ouverture newsletter,Chine
TP012340,CUST03284,2026-01-17,Rendez-vous boutique,France (siège)
TP012341,CUST03284,2026-01-18,Appel conseiller de vente,France (siège)
TP012342,CUST03284,2026-07-06,Événement VIC,France (siège)
TP012343,CUST03285,2025-10-16,Événement VIC,USA
TP012344,CUST03285,2025-11-09,Appel conseiller de vente,USA
TP012345,CUST03285,2025-10-24,Appel conseiller de vente,USA
TP012346,CUST03285,2026-04-09,Appel conseiller de vente,USA
TP012347,CUST03285,2026-04-05,Visite site e-commerce,USA
TP012348,CUST03285,2026-04-18,Visite site e-commerce,USA
TP012349,CUST03286,2026-02-16,Ouverture newsletter,Chine
TP012350,CUST03286,2026-02-17,Appel conseiller de vente,Chine
TP012351,CUST03286,2026-07-15,Appel conseiller de vente,Chine
TP012352,CUST03288,2025-10-14,Visite site e-commerce,USA
TP012353,CUST03288,2026-02-23,Visite site e-commerce,USA
TP012354,CUST03288,2026-03-05,Appel conseiller de vente,USA
TP012355,CUST03289,2025-09-26,Événement VIC,Japon
TP012356,CUST03289,2026-02-05,Appel conseiller de vente,Japon
TP012357,CUST03290,2026-04-25,Rendez-vous boutique,France (siège)
TP012358,CUST03290,2026-04-28,Rendez-vous boutique,France (siège)
TP012359,CUST03290,2026-04-28,Appel conseiller de vente,France (siège)
TP012360,CUST03291,2025-08-10,Événement VIC,USA
TP012361,CUST03291,2025-08-20,Événement VIC,USA
TP012362,CUST03291,2025-08-16,Visite site e-commerce,USA
TP012363,CUST03291,2026-01-31,Ouverture newsletter,USA
TP012364,CUST03291,2026-02-01,Événement VIC,USA
TP012365,CUST03291,2026-06-12,Ouverture newsletter,USA
TP012366,CUST03292,2026-02-27,Appel conseiller de vente,Moyen-Orient
TP012367,CUST03292,2026-03-04,Rendez-vous boutique,Moyen-Orient
TP012368,CUST03292,2026-07-17,Événement VIC,Moyen-Orient
TP012369,CUST03293,2026-06-17,Visite site e-commerce,Moyen-Orient
TP012370,CUST03293,2026-05-28,Visite site e-commerce,Moyen-Orient
TP012371,CUST03293,2026-06-07,Appel conseiller de vente,Moyen-Orient
TP012372,CUST03294,2025-02-24,Visite site e-commerce,Japon
TP012373,CUST03294,2025-02-25,Ouverture newsletter,Japon
TP012374,CUST03294,2025-03-09,Événement VIC,Japon
TP012375,CUST03294,2025-07-17,Appel conseiller de vente,Japon
TP012376,CUST03294,2025-09-18,Événement VIC,Japon
TP012377,CUST03294,2025-09-28,Ouverture newsletter,Japon
TP012378,CUST03294,2025-10-08,Rendez-vous boutique,Japon
TP012379,CUST03294,2026-02-22,Visite site e-commerce,Japon
TP012380,CUST03294,2026-02-01,Visite site e-commerce,Japon
TP012381,CUST03294,2026-06-16,Rendez-vous boutique,Japon
TP012382,CUST03294,2026-06-30,Rendez-vous boutique,Japon
TP012383,CUST03294,2026-07-02,Rendez-vous boutique,Japon
TP012384,CUST03295,2025-09-17,Appel conseiller de vente,Japon
TP012385,CUST03295,2025-09-10,Événement VIC,Japon
TP012386,CUST03295,2025-09-11,Rendez-vous boutique,Japon
TP012387,CUST03296,2025-11-26,Événement VIC,France (siège)
TP012388,CUST03296,2025-11-16,Appel conseiller de vente,France (siège)
TP012389,CUST03296,2026-04-26,Appel conseiller de vente,France (siège)
TP012390,CUST03296,2026-04-17,Ouverture newsletter,France (siège)
TP012391,CUST03299,2025-02-20,Ouverture newsletter,France (siège)
TP012392,CUST03299,2025-06-06,Ouverture newsletter,France (siège)
TP012393,CUST03299,2025-08-23,Événement VIC,France (siège)
TP012394,CUST03299,2025-08-13,Ouverture newsletter,France (siège)
TP012395,CUST03299,2025-11-10,Ouverture newsletter,France (siège)
TP012396,CUST03299,2025-11-10,Ouverture newsletter,France (siège)
TP012397,CUST03299,2025-11-01,Événement VIC,France (siège)
TP012398,CUST03299,2026-03-11,Rendez-vous boutique,France (siège)
TP012399,CUST03299,2026-03-17,Ouverture newsletter,France (siège)
TP012400,CUST03299,2026-05-30,Ouverture newsletter,France (siège)
TP012401,CUST03299,2026-05-30,Rendez-vous boutique,France (siège)
TP012402,CUST03299,2026-06-10,Visite site e-commerce,France (siège)
TP012403,CUST03300,2025-07-25,Ouverture newsletter,Chine
TP012404,CUST03300,2025-11-25,Visite site e-commerce,Chine
TP012405,CUST03300,2025-11-13,Événement VIC,Chine
TP012406,CUST03300,2026-05-05,Ouverture newsletter,Chine
TP012407,CUST03300,2026-05-06,Événement VIC,Chine
TP012408,CUST03301,2025-05-07,Ouverture newsletter,France (siège)
TP012409,CUST03301,2025-11-16,Ouverture newsletter,France (siège)
TP012410,CUST03301,2026-05-10,Rendez-vous boutique,France (siège)
TP012411,CUST03301,2026-04-29,Rendez-vous boutique,France (siège)
TP012412,CUST03302,2025-09-03,Ouverture newsletter,France (siège)
TP012413,CUST03302,2026-03-12,Ouverture newsletter,France (siège)
TP012414,CUST03302,2026-03-18,Visite site e-commerce,France (siège)
TP012415,CUST03303,2025-01-17,Ouverture newsletter,Chine
TP012416,CUST03303,2025-01-18,Événement VIC,Chine
TP012417,CUST03303,2025-01-28,Ouverture newsletter,Chine
TP012418,CUST03303,2025-06-13,Appel conseiller de vente,Chine
TP012419,CUST03303,2025-06-01,Événement VIC,Chine
TP012420,CUST03303,2025-06-04,Événement VIC,Chine
TP012421,CUST03303,2025-10-25,Visite site e-commerce,Chine
TP012422,CUST03303,2025-10-23,Événement VIC,Chine
TP012423,CUST03303,2026-04-05,Visite site e-commerce,Chine
TP012424,CUST03303,2026-04-02,Appel conseiller de vente,Chine
TP012425,CUST03304,2026-01-04,Rendez-vous boutique,Chine
TP012426,CUST03304,2026-05-17,Appel conseiller de vente,Chine
TP012427,CUST03304,2026-05-17,Ouverture newsletter,Chine
TP012428,CUST03304,2026-04-29,Ouverture newsletter,Chine
TP012429,CUST03305,2026-02-22,Ouverture newsletter,Chine
TP012430,CUST03305,2026-02-17,Rendez-vous boutique,Chine
TP012431,CUST03305,2026-02-14,Rendez-vous boutique,Chine
TP012432,CUST03306,2026-07-07,Visite site e-commerce,Chine
TP012433,CUST03306,2026-06-21,Visite site e-commerce,Chine
TP012434,CUST03307,2025-06-23,Ouverture newsletter,Japon
TP012435,CUST03307,2025-07-04,Événement VIC,Japon
TP012436,CUST03307,2025-12-17,Événement VIC,Japon
TP012437,CUST03307,2025-12-19,Rendez-vous boutique,Japon
TP012438,CUST03307,2025-12-13,Appel conseiller de vente,Japon
TP012439,CUST03307,2026-05-22,Événement VIC,Japon
TP012440,CUST03307,2026-05-10,Rendez-vous boutique,Japon
TP012441,CUST03308,2025-04-07,Appel conseiller de vente,France (siège)
TP012442,CUST03308,2025-03-19,Rendez-vous boutique,France (siège)
TP012443,CUST03308,2025-03-30,Événement VIC,France (siège)
TP012444,CUST03308,2025-08-23,Ouverture newsletter,France (siège)
TP012445,CUST03308,2026-03-01,Rendez-vous boutique,France (siège)
TP012446,CUST03308,2026-03-22,Visite site e-commerce,France (siège)
TP012447,CUST03309,2026-02-18,Rendez-vous boutique,France (siège)
TP012448,CUST03309,2026-02-18,Événement VIC,France (siège)
TP012449,CUST03310,2025-10-05,Appel conseiller de vente,Moyen-Orient
TP012450,CUST03310,2025-10-11,Ouverture newsletter,Moyen-Orient
TP012451,CUST03310,2025-10-07,Appel conseiller de vente,Moyen-Orient
TP012452,CUST03310,2026-04-23,Visite site e-commerce,Moyen-Orient
TP012453,CUST03310,2026-04-12,Événement VIC,Moyen-Orient
TP012454,CUST03310,2026-04-21,Visite site e-commerce,Moyen-Orient
TP012455,CUST03311,2025-08-30,Visite site e-commerce,Japon
TP012456,CUST03311,2025-08-14,Rendez-vous boutique,Japon
TP012457,CUST03311,2025-08-23,Ouverture newsletter,Japon
TP012458,CUST03311,2026-01-08,Ouverture newsletter,Japon
TP012459,CUST03311,2026-01-18,Événement VIC,Japon
TP012460,CUST03311,2026-05-19,Événement VIC,Japon
TP012461,CUST03312,2025-03-14,Événement VIC,USA
TP012462,CUST03312,2025-04-02,Appel conseiller de vente,USA
TP012463,CUST03312,2025-07-25,Visite site e-commerce,USA
TP012464,CUST03312,2025-11-06,Appel conseiller de vente,USA
TP012465,CUST03312,2025-11-17,Événement VIC,USA
TP012466,CUST03312,2025-11-11,Événement VIC,USA
TP012467,CUST03312,2026-02-12,Rendez-vous boutique,USA
TP012468,CUST03312,2026-06-02,Ouverture newsletter,USA
TP012469,CUST03312,2026-05-23,Visite site e-commerce,USA
TP012470,CUST03313,2026-06-03,Rendez-vous boutique,Japon
TP012471,CUST03313,2026-05-15,Ouverture newsletter,Japon
TP012472,CUST03313,2026-06-04,Ouverture newsletter,Japon
TP012473,CUST03314,2026-01-10,Visite site e-commerce,USA
TP012474,CUST03314,2026-01-13,Événement VIC,USA
TP012475,CUST03314,2026-01-15,Rendez-vous boutique,USA
TP012476,CUST03314,2026-07-09,Événement VIC,USA
TP012477,CUST03314,2026-07-02,Rendez-vous boutique,USA
TP012478,CUST03314,2026-07-09,Appel conseiller de vente,USA
TP012479,CUST03315,2025-12-12,Rendez-vous boutique,Japon
TP012480,CUST03315,2026-03-27,Appel conseiller de vente,Japon
TP012481,CUST03315,2026-07-01,Rendez-vous boutique,Japon
TP012482,CUST03315,2026-06-21,Événement VIC,Japon
TP012483,CUST03315,2026-06-22,Rendez-vous boutique,Japon
TP012484,CUST03316,2026-07-07,Rendez-vous boutique,Chine
TP012485,CUST03317,2025-06-04,Appel conseiller de vente,France (siège)
TP012486,CUST03317,2025-12-03,Ouverture newsletter,France (siège)
TP012487,CUST03317,2025-12-17,Visite site e-commerce,France (siège)
TP012488,CUST03317,2025-12-23,Appel conseiller de vente,France (siège)
TP012489,CUST03319,2025-08-16,Événement VIC,USA
TP012490,CUST03319,2025-12-19,Rendez-vous boutique,USA
TP012491,CUST03319,2025-12-22,Visite site e-commerce,USA
TP012492,CUST03319,2025-12-30,Événement VIC,USA
TP012493,CUST03319,2026-05-24,Événement VIC,USA
TP012494,CUST03319,2026-05-21,Visite site e-commerce,USA
TP012495,CUST03319,2026-05-28,Appel conseiller de vente,USA
TP012496,CUST03320,2026-03-12,Visite site e-commerce,Japon
TP012497,CUST03321,2025-06-26,Ouverture newsletter,USA
TP012498,CUST03321,2025-07-04,Événement VIC,USA
TP012499,CUST03321,2026-02-09,Visite site e-commerce,USA
TP012500,CUST03321,2026-02-01,Événement VIC,USA
TP012501,CUST03321,2026-02-16,Événement VIC,USA
TP012502,CUST03322,2025-06-06,Ouverture newsletter,Chine
TP012503,CUST03322,2025-12-19,Événement VIC,Chine
TP012504,CUST03323,2025-08-26,Visite site e-commerce,Chine
TP012505,CUST03323,2025-08-12,Rendez-vous boutique,Chine
TP012506,CUST03323,2025-12-25,Événement VIC,Chine
TP012507,CUST03323,2026-06-24,Appel conseiller de vente,Chine
TP012508,CUST03323,2026-07-10,Ouverture newsletter,Chine
TP012509,CUST03324,2025-01-12,Appel conseiller de vente,Chine
TP012510,CUST03324,2025-07-02,Ouverture newsletter,Chine
TP012511,CUST03324,2025-06-30,Ouverture newsletter,Chine
TP012512,CUST03324,2025-07-06,Appel conseiller de vente,Chine
TP012513,CUST03324,2025-11-24,Visite site e-commerce,Chine
TP012514,CUST03324,2025-11-22,Événement VIC,Chine
TP012515,CUST03324,2025-11-11,Appel conseiller de vente,Chine
TP012516,CUST03324,2026-05-05,Événement VIC,Chine
TP012517,CUST03325,2025-12-09,Visite site e-commerce,USA
TP012518,CUST03325,2025-12-19,Visite site e-commerce,USA
TP012519,CUST03325,2025-12-12,Appel conseiller de vente,USA
TP012520,CUST03325,2026-04-29,Rendez-vous boutique,USA
TP012521,CUST03325,2026-05-12,Ouverture newsletter,USA
TP012522,CUST03327,2025-05-04,Ouverture newsletter,France (siège)
TP012523,CUST03327,2025-04-23,Rendez-vous boutique,France (siège)
TP012524,CUST03327,2025-04-14,Visite site e-commerce,France (siège)
TP012525,CUST03327,2025-10-24,Appel conseiller de vente,France (siège)
TP012526,CUST03327,2025-10-07,Ouverture newsletter,France (siège)
TP012527,CUST03327,2025-10-25,Rendez-vous boutique,France (siège)
TP012528,CUST03328,2025-10-06,Événement VIC,Chine
TP012529,CUST03328,2026-01-19,Rendez-vous boutique,Chine
TP012530,CUST03328,2026-05-01,Événement VIC,Chine
TP012531,CUST03328,2026-04-24,Événement VIC,Chine
TP012532,CUST03329,2025-03-13,Visite site e-commerce,USA
TP012533,CUST03329,2025-03-14,Rendez-vous boutique,USA
TP012534,CUST03329,2025-03-07,Événement VIC,USA
TP012535,CUST03329,2025-07-26,Visite site e-commerce,USA
TP012536,CUST03329,2025-07-22,Visite site e-commerce,USA
TP012537,CUST03329,2025-07-21,Rendez-vous boutique,USA
TP012538,CUST03329,2026-01-21,Visite site e-commerce,USA
TP012539,CUST03329,2026-01-20,Événement VIC,USA
TP012540,CUST03329,2026-07-20,Rendez-vous boutique,USA
TP012541,CUST03329,2026-07-23,Ouverture newsletter,USA
TP012542,CUST03329,2026-07-04,Appel conseiller de vente,USA
TP012543,CUST03330,2026-04-09,Visite site e-commerce,USA
TP012544,CUST03331,2026-04-26,Rendez-vous boutique,USA
TP012545,CUST03331,2026-04-24,Visite site e-commerce,USA
TP012546,CUST03332,2026-01-01,Rendez-vous boutique,France (siège)
TP012547,CUST03332,2026-06-02,Événement VIC,France (siège)
TP012548,CUST03332,2026-05-31,Ouverture newsletter,France (siège)
TP012549,CUST03332,2026-06-11,Événement VIC,France (siège)
TP012550,CUST03333,2025-06-27,Rendez-vous boutique,Japon
TP012551,CUST03333,2025-12-21,Visite site e-commerce,Japon
TP012552,CUST03333,2025-12-18,Appel conseiller de vente,Japon
TP012553,CUST03333,2025-12-18,Appel conseiller de vente,Japon
TP012554,CUST03333,2026-05-27,Appel conseiller de vente,Japon
TP012555,CUST03334,2026-03-01,Rendez-vous boutique,USA
TP012556,CUST03336,2025-11-30,Visite site e-commerce,Chine
TP012557,CUST03336,2025-12-02,Visite site e-commerce,Chine
TP012558,CUST03336,2025-12-23,Visite site e-commerce,Chine
TP012559,CUST03336,2026-05-30,Visite site e-commerce,Chine
TP012560,CUST03337,2025-08-08,Appel conseiller de vente,USA
TP012561,CUST03337,2026-03-02,Événement VIC,USA
TP012562,CUST03337,2026-03-12,Visite site e-commerce,USA
TP012563,CUST03338,2025-09-30,Ouverture newsletter,Moyen-Orient
TP012564,CUST03338,2026-02-08,Appel conseiller de vente,Moyen-Orient
TP012565,CUST03338,2026-01-28,Appel conseiller de vente,Moyen-Orient
TP012566,CUST03338,2026-01-21,Événement VIC,Moyen-Orient
TP012567,CUST03338,2026-06-18,Événement VIC,Moyen-Orient
TP012568,CUST03338,2026-06-22,Rendez-vous boutique,Moyen-Orient
TP012569,CUST03339,2026-07-22,Événement VIC,Chine
TP012570,CUST03339,2026-07-23,Ouverture newsletter,Chine
TP012571,CUST03339,2026-07-25,Appel conseiller de vente,Chine
TP012572,CUST03340,2025-11-01,Rendez-vous boutique,Chine
TP012573,CUST03340,2025-11-01,Ouverture newsletter,Chine
TP012574,CUST03340,2026-02-26,Appel conseiller de vente,Chine
TP012575,CUST03341,2026-02-14,Ouverture newsletter,USA
TP012576,CUST03341,2026-02-05,Ouverture newsletter,USA
TP012577,CUST03341,2026-02-22,Appel conseiller de vente,USA
TP012578,CUST03342,2025-09-01,Événement VIC,Japon
TP012579,CUST03342,2026-04-08,Rendez-vous boutique,Japon
TP012580,CUST03342,2026-04-06,Ouverture newsletter,Japon
TP012581,CUST03342,2026-04-07,Événement VIC,Japon
TP012582,CUST03343,2026-04-17,Événement VIC,Chine
TP012583,CUST03343,2026-04-30,Rendez-vous boutique,Chine
TP012584,CUST03343,2026-04-25,Visite site e-commerce,Chine
TP012585,CUST03344,2025-09-28,Rendez-vous boutique,Chine
TP012586,CUST03344,2025-10-05,Événement VIC,Chine
TP012587,CUST03344,2026-04-05,Ouverture newsletter,Chine
TP012588,CUST03345,2026-05-17,Événement VIC,Chine
TP012589,CUST03345,2026-04-27,Événement VIC,Chine
TP012590,CUST03345,2026-05-06,Événement VIC,Chine
TP012591,CUST03346,2025-09-27,Événement VIC,Chine
TP012592,CUST03346,2025-10-16,Rendez-vous boutique,Chine
TP012593,CUST03346,2026-03-19,Rendez-vous boutique,Chine
TP012594,CUST03348,2025-05-18,Ouverture newsletter,USA
TP012595,CUST03348,2025-05-01,Visite site e-commerce,USA
TP012596,CUST03348,2025-10-10,Rendez-vous boutique,USA
TP012597,CUST03348,2025-10-24,Événement VIC,USA
TP012598,CUST03348,2026-01-28,Rendez-vous boutique,USA
TP012599,CUST03348,2026-02-04,Événement VIC,USA
TP012600,CUST03348,2026-01-14,Ouverture newsletter,USA
TP012601,CUST03348,2026-05-03,Visite site e-commerce,USA
TP012602,CUST03348,2026-05-09,Rendez-vous boutique,USA
TP012603,CUST03348,2026-05-16,Visite site e-commerce,USA
TP012604,CUST03349,2025-10-28,Visite site e-commerce,Japon
TP012605,CUST03349,2025-11-17,Événement VIC,Japon
TP012606,CUST03349,2025-11-20,Rendez-vous boutique,Japon
TP012607,CUST03349,2026-04-18,Visite site e-commerce,Japon
TP012608,CUST03349,2026-05-02,Rendez-vous boutique,Japon
TP012609,CUST03350,2025-07-12,Ouverture newsletter,Moyen-Orient
TP012610,CUST03350,2025-07-09,Rendez-vous boutique,Moyen-Orient
TP012611,CUST03350,2025-07-08,Visite site e-commerce,Moyen-Orient
TP012612,CUST03351,2025-06-09,Visite site e-commerce,USA
TP012613,CUST03351,2025-06-11,Ouverture newsletter,USA
TP012614,CUST03351,2025-06-25,Événement VIC,USA
TP012615,CUST03352,2026-03-23,Événement VIC,France (siège)
TP012616,CUST03352,2026-03-18,Rendez-vous boutique,France (siège)
TP012617,CUST03352,2026-04-06,Rendez-vous boutique,France (siège)
TP012618,CUST03353,2025-10-23,Visite site e-commerce,Chine
TP012619,CUST03354,2025-08-24,Visite site e-commerce,France (siège)
TP012620,CUST03354,2026-03-03,Appel conseiller de vente,France (siège)
TP012621,CUST03354,2026-02-27,Appel conseiller de vente,France (siège)
TP012622,CUST03354,2026-03-04,Visite site e-commerce,France (siège)
TP012623,CUST03354,2026-07-10,Appel conseiller de vente,France (siège)
TP012624,CUST03354,2026-07-08,Événement VIC,France (siège)
TP012625,CUST03355,2025-07-07,Visite site e-commerce,Moyen-Orient
TP012626,CUST03355,2025-07-23,Visite site e-commerce,Moyen-Orient
TP012627,CUST03355,2025-12-03,Rendez-vous boutique,Moyen-Orient
TP012628,CUST03355,2025-12-02,Événement VIC,Moyen-Orient
TP012629,CUST03355,2025-12-05,Visite site e-commerce,Moyen-Orient
TP012630,CUST03355,2026-05-20,Visite site e-commerce,Moyen-Orient
TP012631,CUST03356,2026-04-04,Ouverture newsletter,USA
TP012632,CUST03356,2026-03-24,Rendez-vous boutique,USA
TP012633,CUST03357,2025-05-07,Événement VIC,Chine
TP012634,CUST03357,2025-05-13,Ouverture newsletter,Chine
TP012635,CUST03357,2025-05-06,Rendez-vous boutique,Chine
TP012636,CUST03357,2025-09-08,Rendez-vous boutique,Chine
TP012637,CUST03357,2025-08-22,Appel conseiller de vente,Chine
TP012638,CUST03357,2026-01-07,Ouverture newsletter,Chine
TP012639,CUST03357,2025-12-27,Événement VIC,Chine
TP012640,CUST03357,2026-04-11,Ouverture newsletter,Chine
TP012641,CUST03357,2026-04-12,Rendez-vous boutique,Chine
TP012642,CUST03357,2026-06-23,Rendez-vous boutique,Chine
TP012643,CUST03357,2026-06-17,Visite site e-commerce,Chine
TP012644,CUST03357,2026-06-19,Visite site e-commerce,Chine
TP012645,CUST03358,2026-07-14,Événement VIC,Moyen-Orient
TP012646,CUST03359,2025-02-27,Événement VIC,USA
TP012647,CUST03359,2025-02-16,Rendez-vous boutique,USA
TP012648,CUST03359,2025-03-05,Rendez-vous boutique,USA
TP012649,CUST03359,2025-07-31,Rendez-vous boutique,USA
TP012650,CUST03359,2025-08-09,Appel conseiller de vente,USA
TP012651,CUST03359,2025-08-08,Événement VIC,USA
TP012652,CUST03359,2026-02-11,Appel conseiller de vente,USA
TP012653,CUST03359,2026-03-01,Ouverture newsletter,USA
TP012654,CUST03359,2026-02-24,Ouverture newsletter,USA
TP012655,CUST03360,2025-05-10,Événement VIC,Chine
TP012656,CUST03360,2025-05-10,Visite site e-commerce,Chine
TP012657,CUST03360,2025-10-13,Ouverture newsletter,Chine
TP012658,CUST03360,2026-03-06,Ouverture newsletter,Chine
TP012659,CUST03360,2026-03-03,Rendez-vous boutique,Chine
TP012660,CUST03360,2026-06-16,Appel conseiller de vente,Chine
TP012661,CUST03360,2026-06-12,Appel conseiller de vente,Chine
TP012662,CUST03361,2025-04-16,Événement VIC,Chine
TP012663,CUST03361,2025-04-16,Événement VIC,Chine
TP012664,CUST03362,2026-06-21,Rendez-vous boutique,USA
TP012665,CUST03362,2026-06-12,Appel conseiller de vente,USA
TP012666,CUST03363,2025-08-22,Événement VIC,Moyen-Orient
TP012667,CUST03363,2025-08-28,Ouverture newsletter,Moyen-Orient
TP012668,CUST03363,2026-02-17,Événement VIC,Moyen-Orient
TP012669,CUST03363,2026-03-09,Événement VIC,Moyen-Orient
TP012670,CUST03363,2026-03-05,Événement VIC,Moyen-Orient
TP012671,CUST03364,2025-06-27,Ouverture newsletter,Chine
TP012672,CUST03364,2025-11-03,Rendez-vous boutique,Chine
TP012673,CUST03364,2025-10-16,Appel conseiller de vente,Chine
TP012674,CUST03364,2026-02-26,Événement VIC,Chine
TP012675,CUST03364,2026-02-05,Ouverture newsletter,Chine
TP012676,CUST03364,2026-07-17,Visite site e-commerce,Chine
TP012677,CUST03364,2026-07-08,Ouverture newsletter,Chine
TP012678,CUST03364,2026-07-20,Rendez-vous boutique,Chine
TP012679,CUST03365,2025-11-30,Événement VIC,Moyen-Orient
TP012680,CUST03365,2026-04-14,Appel conseiller de vente,Moyen-Orient
TP012681,CUST03366,2026-04-17,Ouverture newsletter,France (siège)
TP012682,CUST03366,2026-04-16,Ouverture newsletter,France (siège)
TP012683,CUST03366,2026-07-14,Rendez-vous boutique,France (siège)
TP012684,CUST03367,2026-02-03,Appel conseiller de vente,USA
TP012685,CUST03368,2025-04-15,Ouverture newsletter,USA
TP012686,CUST03368,2025-04-15,Visite site e-commerce,USA
TP012687,CUST03368,2025-05-02,Appel conseiller de vente,USA
TP012688,CUST03368,2025-11-01,Appel conseiller de vente,USA
TP012689,CUST03368,2026-05-12,Visite site e-commerce,USA
TP012690,CUST03369,2025-06-10,Rendez-vous boutique,USA
TP012691,CUST03369,2025-10-18,Rendez-vous boutique,USA
TP012692,CUST03369,2025-10-21,Événement VIC,USA
TP012693,CUST03369,2025-10-14,Rendez-vous boutique,USA
TP012694,CUST03369,2026-02-05,Visite site e-commerce,USA
TP012695,CUST03369,2026-01-30,Ouverture newsletter,USA
TP012696,CUST03369,2026-01-26,Ouverture newsletter,USA
TP012697,CUST03369,2026-04-27,Appel conseiller de vente,USA
TP012698,CUST03369,2026-04-28,Visite site e-commerce,USA
TP012699,CUST03369,2026-05-12,Rendez-vous boutique,USA
TP012700,CUST03370,2025-09-02,Appel conseiller de vente,France (siège)
TP012701,CUST03370,2025-12-31,Appel conseiller de vente,France (siège)
TP012702,CUST03370,2026-01-02,Événement VIC,France (siège)
TP012703,CUST03370,2026-04-29,Rendez-vous boutique,France (siège)
TP012704,CUST03370,2026-05-08,Événement VIC,France (siège)
TP012705,CUST03370,2026-05-09,Appel conseiller de vente,France (siège)
TP012706,CUST03371,2025-11-04,Rendez-vous boutique,Chine
TP012707,CUST03371,2025-10-30,Ouverture newsletter,Chine
TP012708,CUST03371,2025-10-22,Appel conseiller de vente,Chine
TP012709,CUST03371,2026-04-08,Rendez-vous boutique,Chine
TP012710,CUST03371,2026-04-22,Ouverture newsletter,Chine
TP012711,CUST03372,2025-05-14,Rendez-vous boutique,Moyen-Orient
TP012712,CUST03372,2025-04-28,Rendez-vous boutique,Moyen-Orient
TP012713,CUST03372,2025-10-11,Appel conseiller de vente,Moyen-Orient
TP012714,CUST03372,2025-10-17,Visite site e-commerce,Moyen-Orient
TP012715,CUST03372,2025-10-23,Appel conseiller de vente,Moyen-Orient
TP012716,CUST03372,2026-02-16,Visite site e-commerce,Moyen-Orient
TP012717,CUST03372,2026-02-18,Événement VIC,Moyen-Orient
TP012718,CUST03372,2026-07-15,Événement VIC,Moyen-Orient
TP012719,CUST03373,2025-12-15,Événement VIC,USA
TP012720,CUST03373,2025-12-24,Visite site e-commerce,USA
TP012721,CUST03373,2025-12-25,Événement VIC,USA
TP012722,CUST03373,2026-07-20,Ouverture newsletter,USA
TP012723,CUST03373,2026-07-08,Visite site e-commerce,USA
TP012724,CUST03373,2026-07-23,Ouverture newsletter,USA
TP012725,CUST03374,2025-11-09,Ouverture newsletter,France (siège)
TP012726,CUST03374,2025-11-29,Rendez-vous boutique,France (siège)
TP012727,CUST03375,2025-04-10,Événement VIC,Moyen-Orient
TP012728,CUST03375,2025-04-06,Visite site e-commerce,Moyen-Orient
TP012729,CUST03375,2025-04-02,Ouverture newsletter,Moyen-Orient
TP012730,CUST03375,2025-09-04,Appel conseiller de vente,Moyen-Orient
TP012731,CUST03375,2026-03-29,Rendez-vous boutique,Moyen-Orient
TP012732,CUST03376,2025-10-01,Appel conseiller de vente,USA
TP012733,CUST03376,2026-04-02,Ouverture newsletter,USA
TP012734,CUST03376,2026-03-26,Appel conseiller de vente,USA
TP012735,CUST03376,2026-03-21,Événement VIC,USA
TP012736,CUST03377,2025-04-09,Événement VIC,France (siège)
TP012737,CUST03377,2025-03-28,Événement VIC,France (siège)
TP012738,CUST03377,2025-04-13,Ouverture newsletter,France (siège)
TP012739,CUST03377,2025-10-12,Visite site e-commerce,France (siège)
TP012740,CUST03377,2025-10-15,Rendez-vous boutique,France (siège)
TP012741,CUST03377,2026-03-22,Appel conseiller de vente,France (siège)
TP012742,CUST03377,2026-03-10,Rendez-vous boutique,France (siège)
TP012743,CUST03379,2026-02-28,Rendez-vous boutique,Chine
TP012744,CUST03379,2026-02-07,Rendez-vous boutique,Chine
TP012745,CUST03379,2026-02-08,Rendez-vous boutique,Chine
TP012746,CUST03380,2025-11-15,Rendez-vous boutique,Moyen-Orient
TP012747,CUST03380,2025-11-02,Appel conseiller de vente,Moyen-Orient
TP012748,CUST03380,2026-04-02,Appel conseiller de vente,Moyen-Orient
TP012749,CUST03380,2026-03-27,Rendez-vous boutique,Moyen-Orient
TP012750,CUST03380,2026-03-24,Rendez-vous boutique,Moyen-Orient
TP012751,CUST03381,2025-11-08,Ouverture newsletter,Chine
TP012752,CUST03381,2026-04-06,Événement VIC,Chine
TP012753,CUST03381,2026-04-05,Événement VIC,Chine
TP012754,CUST03382,2026-05-28,Événement VIC,Moyen-Orient
TP012755,CUST03382,2026-05-24,Appel conseiller de vente,Moyen-Orient
TP012756,CUST03383,2025-05-14,Rendez-vous boutique,USA
TP012757,CUST03383,2025-04-29,Appel conseiller de vente,USA
TP012758,CUST03383,2025-09-10,Visite site e-commerce,USA
TP012759,CUST03383,2026-02-22,Ouverture newsletter,USA
TP012760,CUST03383,2026-02-01,Ouverture newsletter,USA
TP012761,CUST03383,2026-07-08,Appel conseiller de vente,USA
TP012762,CUST03383,2026-07-15,Appel conseiller de vente,USA
TP012763,CUST03383,2026-07-16,Événement VIC,USA
TP012764,CUST03384,2025-12-11,Visite site e-commerce,USA
